RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
4401,human,Lamp5_3,gorilla,Lamp5_2,16.49912419,lamp5_sncg_vip,Lamp5_1,Lamp5_1,23,testValue,testValue,testValue,testValue
12135,human,Lamp5_3,marmoset,Lamp5_2,17.3532682,lamp5_sncg_vip,Lamp5_1,Lamp5_1,24,testValue,testValue,testValue,testValue
28949,rhesus,Lamp5_3,marmoset,Lamp5_2,3.769482837,lamp5_sncg_vip,Lamp5_1,Lamp5_1,25,testValue,testValue,testValue,testValue
18184,chimp,Lamp5_3,rhesus,Lamp5_3,37.83700493,lamp5_sncg_vip,Lamp5_1,Lamp5_1,26,testValue,testValue,testValue,testValue
491,human,Lamp5_3,chimp,Lamp5_3,45.83945895,lamp5_sncg_vip,Lamp5_1,Lamp5_1,27,testValue,testValue,testValue,testValue
8266,human,Lamp5_3,rhesus,Lamp5_3,20.12171182,lamp5_sncg_vip,Lamp5_1,Lamp5_1,28,testValue,testValue,testValue,testValue
18223,chimp,Lamp5_3,rhesus,Lamp5_4,20.6447193,lamp5_sncg_vip,Lamp5_1,Lamp5_1,29,testValue,testValue,testValue,testValue
8308,human,Lamp5_3,rhesus,Lamp5_4,37.31800181,lamp5_sncg_vip,Lamp5_1,Lamp5_1,30,testValue,testValue,testValue,testValue
28950,rhesus,Lamp5_4,marmoset,Lamp5_2,23.26439843,lamp5_sncg_vip,Lamp5_1,Lamp5_1,31,testValue,testValue,testValue,testValue
405,human,Lamp5_1,chimp,Lamp5_1,51.89165588,lamp5_sncg_vip,Lamp5_1,Lamp5_2,32,testValue,testValue,testValue,testValue
4357,human,Lamp5_1,gorilla,Lamp5_1,52.71260619,lamp5_sncg_vip,Lamp5_1,Lamp5_2,33,testValue,testValue,testValue,testValue
8180,human,Lamp5_1,rhesus,Lamp5_1,53.6290836,lamp5_sncg_vip,Lamp5_1,Lamp5_2,34,testValue,testValue,testValue,testValue
12091,human,Lamp5_1,marmoset,Lamp5_1,51.85535808,lamp5_sncg_vip,Lamp5_1,Lamp5_2,35,testValue,testValue,testValue,testValue
8222,human,Lamp5_1,rhesus,Lamp5_2,35.46209881,lamp5_sncg_vip,Lamp5_1,Lamp5_2,36,testValue,testValue,testValue,testValue
783,human,Lamp5_1,chimp,Sncg_1,56.97964078,lamp5_sncg_vip,Lamp5_1,Lamp5_2,37,testValue,testValue,testValue,testValue
15322,chimp,Lamp5_2,gorilla,Lamp5_1,47.711594,lamp5_sncg_vip,Lamp5_1,Lamp5_2,38,testValue,testValue,testValue,testValue
18105,chimp,Lamp5_2,rhesus,Lamp5_1,50.65846707,lamp5_sncg_vip,Lamp5_1,Lamp5_2,39,testValue,testValue,testValue,testValue
20914,chimp,Lamp5_2,marmoset,Lamp5_1,45.88953305,lamp5_sncg_vip,Lamp5_1,Lamp5_2,40,testValue,testValue,testValue,testValue
23549,gorilla,Lamp5_2,rhesus,Lamp5_1,49.82045554,lamp5_sncg_vip,Lamp5_1,Lamp5_2,41,testValue,testValue,testValue,testValue
26430,gorilla,Lamp5_2,marmoset,Lamp5_1,45.15831253,lamp5_sncg_vip,Lamp5_1,Lamp5_2,42,testValue,testValue,testValue,testValue
406,human,Lamp5_2,chimp,Lamp5_1,48.24707843,lamp5_sncg_vip,Lamp5_1,Lamp5_2,43,testValue,testValue,testValue,testValue
4358,human,Lamp5_2,gorilla,Lamp5_1,49.11237118,lamp5_sncg_vip,Lamp5_1,Lamp5_2,44,testValue,testValue,testValue,testValue
8181,human,Lamp5_2,rhesus,Lamp5_1,51.46487173,lamp5_sncg_vip,Lamp5_1,Lamp5_2,45,testValue,testValue,testValue,testValue
12092,human,Lamp5_2,marmoset,Lamp5_1,47.54931778,lamp5_sncg_vip,Lamp5_1,Lamp5_2,46,testValue,testValue,testValue,testValue
18144,chimp,Lamp5_2,rhesus,Lamp5_2,22.40827361,lamp5_sncg_vip,Lamp5_1,Lamp5_2,47,testValue,testValue,testValue,testValue
23581,gorilla,Lamp5_2,rhesus,Lamp5_2,22.02622564,lamp5_sncg_vip,Lamp5_1,Lamp5_2,48,testValue,testValue,testValue,testValue
8223,human,Lamp5_2,rhesus,Lamp5_2,25.08706823,lamp5_sncg_vip,Lamp5_1,Lamp5_2,49,testValue,testValue,testValue,testValue
784,human,Lamp5_2,chimp,Sncg_1,55.42324357,lamp5_sncg_vip,Lamp5_1,Lamp5_2,50,testValue,testValue,testValue,testValue
15323,chimp,Lamp5_3,gorilla,Lamp5_1,51.13298301,lamp5_sncg_vip,Lamp5_1,Lamp5_2,51,testValue,testValue,testValue,testValue
18106,chimp,Lamp5_3,rhesus,Lamp5_1,50.40197852,lamp5_sncg_vip,Lamp5_1,Lamp5_2,52,testValue,testValue,testValue,testValue
20915,chimp,Lamp5_3,marmoset,Lamp5_1,51.12294841,lamp5_sncg_vip,Lamp5_1,Lamp5_2,53,testValue,testValue,testValue,testValue
407,human,Lamp5_3,chimp,Lamp5_1,42.7844755,lamp5_sncg_vip,Lamp5_1,Lamp5_2,54,testValue,testValue,testValue,testValue
4359,human,Lamp5_3,gorilla,Lamp5_1,43.94762511,lamp5_sncg_vip,Lamp5_1,Lamp5_2,55,testValue,testValue,testValue,testValue
8182,human,Lamp5_3,rhesus,Lamp5_1,49.55337686,lamp5_sncg_vip,Lamp5_1,Lamp5_2,56,testValue,testValue,testValue,testValue
12093,human,Lamp5_3,marmoset,Lamp5_1,41.12543229,lamp5_sncg_vip,Lamp5_1,Lamp5_2,57,testValue,testValue,testValue,testValue
28918,rhesus,Lamp5_3,marmoset,Lamp5_1,48.31988846,lamp5_sncg_vip,Lamp5_1,Lamp5_2,58,testValue,testValue,testValue,testValue
18145,chimp,Lamp5_3,rhesus,Lamp5_2,43.30023974,lamp5_sncg_vip,Lamp5_1,Lamp5_2,59,testValue,testValue,testValue,testValue
8224,human,Lamp5_3,rhesus,Lamp5_2,13.22248348,lamp5_sncg_vip,Lamp5_1,Lamp5_2,60,testValue,testValue,testValue,testValue
785,human,Lamp5_3,chimp,Sncg_1,55.83640265,lamp5_sncg_vip,Lamp5_1,Lamp5_2,61,testValue,testValue,testValue,testValue
28919,rhesus,Lamp5_4,marmoset,Lamp5_1,52.055568,lamp5_sncg_vip,Lamp5_1,Lamp5_2,62,testValue,testValue,testValue,testValue
531,human,Lamp5_1,chimp,Lamp5_Lhx6_1,53.60067718,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,63,testValue,testValue,testValue,testValue
4441,human,Lamp5_1,gorilla,Lamp5_Lhx6_1,51.67098694,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,64,testValue,testValue,testValue,testValue
8348,human,Lamp5_1,rhesus,Lamp5_Lhx6_1,45.77912284,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,65,testValue,testValue,testValue,testValue
12175,human,Lamp5_1,marmoset,Lamp5_Lhx6_1,48.53175908,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,66,testValue,testValue,testValue,testValue
573,human,Lamp5_1,chimp,Lamp5_Lhx6_2,43.98928593,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,67,testValue,testValue,testValue,testValue
4483,human,Lamp5_1,gorilla,Lamp5_Lhx6_2,45.74129911,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,68,testValue,testValue,testValue,testValue
15400,chimp,Lamp5_2,gorilla,Lamp5_Lhx6_1,48.73656746,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,69,testValue,testValue,testValue,testValue
18261,chimp,Lamp5_2,rhesus,Lamp5_Lhx6_1,42.18428393,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,70,testValue,testValue,testValue,testValue
20992,chimp,Lamp5_2,marmoset,Lamp5_Lhx6_1,45.00857492,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,71,testValue,testValue,testValue,testValue
23677,gorilla,Lamp5_2,rhesus,Lamp5_Lhx6_1,42.12632105,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,72,testValue,testValue,testValue,testValue
26494,gorilla,Lamp5_2,marmoset,Lamp5_Lhx6_1,44.96184325,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,73,testValue,testValue,testValue,testValue
532,human,Lamp5_2,chimp,Lamp5_Lhx6_1,51.32234554,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,74,testValue,testValue,testValue,testValue
4442,human,Lamp5_2,gorilla,Lamp5_Lhx6_1,49.23449745,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,75,testValue,testValue,testValue,testValue
8349,human,Lamp5_2,rhesus,Lamp5_Lhx6_1,42.62853427,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,76,testValue,testValue,testValue,testValue
12176,human,Lamp5_2,marmoset,Lamp5_Lhx6_1,45.49294127,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,77,testValue,testValue,testValue,testValue
15439,chimp,Lamp5_2,gorilla,Lamp5_Lhx6_2,42.06963604,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,78,testValue,testValue,testValue,testValue
574,human,Lamp5_2,chimp,Lamp5_Lhx6_2,40.43739502,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,79,testValue,testValue,testValue,testValue
4484,human,Lamp5_2,gorilla,Lamp5_Lhx6_2,42.48704526,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,80,testValue,testValue,testValue,testValue
15401,chimp,Lamp5_3,gorilla,Lamp5_Lhx6_1,58.5154403,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,81,testValue,testValue,testValue,testValue
18262,chimp,Lamp5_3,rhesus,Lamp5_Lhx6_1,54.3517861,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,82,testValue,testValue,testValue,testValue
20993,chimp,Lamp5_3,marmoset,Lamp5_Lhx6_1,56.63928678,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,83,testValue,testValue,testValue,testValue
533,human,Lamp5_3,chimp,Lamp5_Lhx6_1,53.02741571,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,84,testValue,testValue,testValue,testValue
4443,human,Lamp5_3,gorilla,Lamp5_Lhx6_1,51.22449826,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,85,testValue,testValue,testValue,testValue
8350,human,Lamp5_3,rhesus,Lamp5_Lhx6_1,45.57527087,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,86,testValue,testValue,testValue,testValue
12177,human,Lamp5_3,marmoset,Lamp5_Lhx6_1,47.93817775,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,87,testValue,testValue,testValue,testValue
28980,rhesus,Lamp5_3,marmoset,Lamp5_Lhx6_1,45.55080406,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,88,testValue,testValue,testValue,testValue
15440,chimp,Lamp5_3,gorilla,Lamp5_Lhx6_2,54.95448197,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,89,testValue,testValue,testValue,testValue
575,human,Lamp5_3,chimp,Lamp5_Lhx6_2,44.2519773,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,90,testValue,testValue,testValue,testValue
4485,human,Lamp5_3,gorilla,Lamp5_Lhx6_2,46.03996799,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,91,testValue,testValue,testValue,testValue
28981,rhesus,Lamp5_4,marmoset,Lamp5_Lhx6_1,49.69133928,lamp5_sncg_vip,Lamp5_1,Lamp5_Lhx6_1,92,testValue,testValue,testValue,testValue
15360,chimp,Lamp5_1,gorilla,Lamp5_2,45.92223832,lamp5_sncg_vip,Lamp5_2,Lamp5_1,93,testValue,testValue,testValue,testValue
20952,chimp,Lamp5_1,marmoset,Lamp5_2,46.57600353,lamp5_sncg_vip,Lamp5_2,Lamp5_1,94,testValue,testValue,testValue,testValue
26461,gorilla,Lamp5_1,marmoset,Lamp5_2,47.52237496,lamp5_sncg_vip,Lamp5_2,Lamp5_1,95,testValue,testValue,testValue,testValue
28947,rhesus,Lamp5_1,marmoset,Lamp5_2,50.45721527,lamp5_sncg_vip,Lamp5_2,Lamp5_1,96,testValue,testValue,testValue,testValue
18182,chimp,Lamp5_1,rhesus,Lamp5_3,49.0108902,lamp5_sncg_vip,Lamp5_2,Lamp5_1,97,testValue,testValue,testValue,testValue
23612,gorilla,Lamp5_1,rhesus,Lamp5_3,49.87230908,lamp5_sncg_vip,Lamp5_2,Lamp5_1,98,testValue,testValue,testValue,testValue
18221,chimp,Lamp5_1,rhesus,Lamp5_4,51.92137135,lamp5_sncg_vip,Lamp5_2,Lamp5_1,99,testValue,testValue,testValue,testValue
23644,gorilla,Lamp5_1,rhesus,Lamp5_4,52.77013662,lamp5_sncg_vip,Lamp5_2,Lamp5_1,100,testValue,testValue,testValue,testValue
28948,rhesus,Lamp5_2,marmoset,Lamp5_2,22.88872899,lamp5_sncg_vip,Lamp5_2,Lamp5_1,101,testValue,testValue,testValue,testValue
15369,chimp,Sncg_1,gorilla,Lamp5_2,54.42860456,lamp5_sncg_vip,Lamp5_2,Lamp5_1,102,testValue,testValue,testValue,testValue
20961,chimp,Sncg_1,marmoset,Lamp5_2,55.03093262,lamp5_sncg_vip,Lamp5_2,Lamp5_1,103,testValue,testValue,testValue,testValue
18191,chimp,Sncg_1,rhesus,Lamp5_3,56.24633965,lamp5_sncg_vip,Lamp5_2,Lamp5_1,104,testValue,testValue,testValue,testValue
18230,chimp,Sncg_1,rhesus,Lamp5_4,56.45650942,lamp5_sncg_vip,Lamp5_2,Lamp5_1,105,testValue,testValue,testValue,testValue
450,human,Lamp5_4,chimp,Lamp5_2,32.39401244,lamp5_sncg_vip,Lamp5_2,Lamp5_1,106,testValue,testValue,testValue,testValue
4402,human,Lamp5_4,gorilla,Lamp5_2,32.11369734,lamp5_sncg_vip,Lamp5_2,Lamp5_1,107,testValue,testValue,testValue,testValue
12136,human,Lamp5_4,marmoset,Lamp5_2,32.74513945,lamp5_sncg_vip,Lamp5_2,Lamp5_1,108,testValue,testValue,testValue,testValue
492,human,Lamp5_4,chimp,Lamp5_3,47.72722778,lamp5_sncg_vip,Lamp5_2,Lamp5_1,109,testValue,testValue,testValue,testValue
8267,human,Lamp5_4,rhesus,Lamp5_3,36.01272154,lamp5_sncg_vip,Lamp5_2,Lamp5_1,110,testValue,testValue,testValue,testValue
8309,human,Lamp5_4,rhesus,Lamp5_4,44.68615999,lamp5_sncg_vip,Lamp5_2,Lamp5_1,111,testValue,testValue,testValue,testValue
451,human,Lamp5_5,chimp,Lamp5_2,49.93844774,lamp5_sncg_vip,Lamp5_2,Lamp5_1,112,testValue,testValue,testValue,testValue
4403,human,Lamp5_5,gorilla,Lamp5_2,49.02037138,lamp5_sncg_vip,Lamp5_2,Lamp5_1,113,testValue,testValue,testValue,testValue
12137,human,Lamp5_5,marmoset,Lamp5_2,49.67296926,lamp5_sncg_vip,Lamp5_2,Lamp5_1,114,testValue,testValue,testValue,testValue
493,human,Lamp5_5,chimp,Lamp5_3,52.19814554,lamp5_sncg_vip,Lamp5_2,Lamp5_1,115,testValue,testValue,testValue,testValue
8268,human,Lamp5_5,rhesus,Lamp5_3,51.97923063,lamp5_sncg_vip,Lamp5_2,Lamp5_1,116,testValue,testValue,testValue,testValue
8310,human,Lamp5_5,rhesus,Lamp5_4,54.2626598,lamp5_sncg_vip,Lamp5_2,Lamp5_1,117,testValue,testValue,testValue,testValue
452,human,Lamp5_6,chimp,Lamp5_2,52.79675532,lamp5_sncg_vip,Lamp5_2,Lamp5_1,118,testValue,testValue,testValue,testValue
4404,human,Lamp5_6,gorilla,Lamp5_2,52.06006703,lamp5_sncg_vip,Lamp5_2,Lamp5_1,119,testValue,testValue,testValue,testValue
12138,human,Lamp5_6,marmoset,Lamp5_2,52.63392369,lamp5_sncg_vip,Lamp5_2,Lamp5_1,120,testValue,testValue,testValue,testValue
494,human,Lamp5_6,chimp,Lamp5_3,53.29796583,lamp5_sncg_vip,Lamp5_2,Lamp5_1,121,testValue,testValue,testValue,testValue
8269,human,Lamp5_6,rhesus,Lamp5_3,54.36282252,lamp5_sncg_vip,Lamp5_2,Lamp5_1,122,testValue,testValue,testValue,testValue
8311,human,Lamp5_6,rhesus,Lamp5_4,55.82859248,lamp5_sncg_vip,Lamp5_2,Lamp5_1,123,testValue,testValue,testValue,testValue
15321,chimp,Lamp5_1,gorilla,Lamp5_1,2.413122422,lamp5_sncg_vip,Lamp5_2,Lamp5_2,124,testValue,testValue,testValue,testValue
18104,chimp,Lamp5_1,rhesus,Lamp5_1,17.77675938,lamp5_sncg_vip,Lamp5_2,Lamp5_2,125,testValue,testValue,testValue,testValue
20913,chimp,Lamp5_1,marmoset,Lamp5_1,3.906217005,lamp5_sncg_vip,Lamp5_2,Lamp5_2,126,testValue,testValue,testValue,testValue
23548,gorilla,Lamp5_1,rhesus,Lamp5_1,16.28800226,lamp5_sncg_vip,Lamp5_2,Lamp5_2,127,testValue,testValue,testValue,testValue
26429,gorilla,Lamp5_1,marmoset,Lamp5_1,4.880160845,lamp5_sncg_vip,Lamp5_2,Lamp5_2,128,testValue,testValue,testValue,testValue
28916,rhesus,Lamp5_1,marmoset,Lamp5_1,20.20525612,lamp5_sncg_vip,Lamp5_2,Lamp5_2,129,testValue,testValue,testValue,testValue
18143,chimp,Lamp5_1,rhesus,Lamp5_2,30.34743657,lamp5_sncg_vip,Lamp5_2,Lamp5_2,130,testValue,testValue,testValue,testValue
23580,gorilla,Lamp5_1,rhesus,Lamp5_2,31.7410989,lamp5_sncg_vip,Lamp5_2,Lamp5_2,131,testValue,testValue,testValue,testValue
28917,rhesus,Lamp5_2,marmoset,Lamp5_1,28.6801034,lamp5_sncg_vip,Lamp5_2,Lamp5_2,132,testValue,testValue,testValue,testValue
15330,chimp,Sncg_1,gorilla,Lamp5_1,32.94938003,lamp5_sncg_vip,Lamp5_2,Lamp5_2,133,testValue,testValue,testValue,testValue
18113,chimp,Sncg_1,rhesus,Lamp5_1,17.30823442,lamp5_sncg_vip,Lamp5_2,Lamp5_2,134,testValue,testValue,testValue,testValue
20922,chimp,Sncg_1,marmoset,Lamp5_1,36.250687,lamp5_sncg_vip,Lamp5_2,Lamp5_2,135,testValue,testValue,testValue,testValue
18152,chimp,Sncg_1,rhesus,Lamp5_2,48.26233997,lamp5_sncg_vip,Lamp5_2,Lamp5_2,136,testValue,testValue,testValue,testValue
408,human,Lamp5_4,chimp,Lamp5_1,24.69002565,lamp5_sncg_vip,Lamp5_2,Lamp5_2,137,testValue,testValue,testValue,testValue
4360,human,Lamp5_4,gorilla,Lamp5_1,26.23363229,lamp5_sncg_vip,Lamp5_2,Lamp5_2,138,testValue,testValue,testValue,testValue
8183,human,Lamp5_4,rhesus,Lamp5_1,36.56213726,lamp5_sncg_vip,Lamp5_2,Lamp5_2,139,testValue,testValue,testValue,testValue
12094,human,Lamp5_4,marmoset,Lamp5_1,22.23009915,lamp5_sncg_vip,Lamp5_2,Lamp5_2,140,testValue,testValue,testValue,testValue
8225,human,Lamp5_4,rhesus,Lamp5_2,11.09133019,lamp5_sncg_vip,Lamp5_2,Lamp5_2,141,testValue,testValue,testValue,testValue
786,human,Lamp5_4,chimp,Sncg_1,47.83191947,lamp5_sncg_vip,Lamp5_2,Lamp5_2,142,testValue,testValue,testValue,testValue
409,human,Lamp5_5,chimp,Lamp5_1,4.325441055,lamp5_sncg_vip,Lamp5_2,Lamp5_2,143,testValue,testValue,testValue,testValue
4361,human,Lamp5_5,gorilla,Lamp5_1,4.039484183,lamp5_sncg_vip,Lamp5_2,Lamp5_2,144,testValue,testValue,testValue,testValue
8184,human,Lamp5_5,rhesus,Lamp5_1,17.98410386,lamp5_sncg_vip,Lamp5_2,Lamp5_2,145,testValue,testValue,testValue,testValue
12095,human,Lamp5_5,marmoset,Lamp5_1,7.276510737,lamp5_sncg_vip,Lamp5_2,Lamp5_2,146,testValue,testValue,testValue,testValue
8226,human,Lamp5_5,rhesus,Lamp5_2,34.06918404,lamp5_sncg_vip,Lamp5_2,Lamp5_2,147,testValue,testValue,testValue,testValue
787,human,Lamp5_5,chimp,Sncg_1,35.03957418,lamp5_sncg_vip,Lamp5_2,Lamp5_2,148,testValue,testValue,testValue,testValue
410,human,Lamp5_6,chimp,Lamp5_1,18.93768837,lamp5_sncg_vip,Lamp5_2,Lamp5_2,149,testValue,testValue,testValue,testValue
4362,human,Lamp5_6,gorilla,Lamp5_1,17.10405833,lamp5_sncg_vip,Lamp5_2,Lamp5_2,150,testValue,testValue,testValue,testValue
8185,human,Lamp5_6,rhesus,Lamp5_1,5.944693346,lamp5_sncg_vip,Lamp5_2,Lamp5_2,151,testValue,testValue,testValue,testValue
12096,human,Lamp5_6,marmoset,Lamp5_1,20.95755089,lamp5_sncg_vip,Lamp5_2,Lamp5_2,152,testValue,testValue,testValue,testValue
8227,human,Lamp5_6,rhesus,Lamp5_2,41.38909248,lamp5_sncg_vip,Lamp5_2,Lamp5_2,153,testValue,testValue,testValue,testValue
788,human,Lamp5_6,chimp,Sncg_1,18.62817062,lamp5_sncg_vip,Lamp5_2,Lamp5_2,154,testValue,testValue,testValue,testValue
15399,chimp,Lamp5_1,gorilla,Lamp5_Lhx6_1,61.38567397,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,155,testValue,testValue,testValue,testValue
18260,chimp,Lamp5_1,rhesus,Lamp5_Lhx6_1,59.0896498,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,156,testValue,testValue,testValue,testValue
20991,chimp,Lamp5_1,marmoset,Lamp5_Lhx6_1,60.8478234,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,157,testValue,testValue,testValue,testValue
23676,gorilla,Lamp5_1,rhesus,Lamp5_Lhx6_1,59.86186827,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,158,testValue,testValue,testValue,testValue
26493,gorilla,Lamp5_1,marmoset,Lamp5_Lhx6_1,61.59466277,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,159,testValue,testValue,testValue,testValue
28978,rhesus,Lamp5_1,marmoset,Lamp5_Lhx6_1,63.25343543,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,160,testValue,testValue,testValue,testValue
15438,chimp,Lamp5_1,gorilla,Lamp5_Lhx6_2,61.04714606,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,161,testValue,testValue,testValue,testValue
28979,rhesus,Lamp5_2,marmoset,Lamp5_Lhx6_1,48.88254307,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,162,testValue,testValue,testValue,testValue
15408,chimp,Sncg_1,gorilla,Lamp5_Lhx6_1,67.37068657,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,163,testValue,testValue,testValue,testValue
18269,chimp,Sncg_1,rhesus,Lamp5_Lhx6_1,65.38772783,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,164,testValue,testValue,testValue,testValue
21000,chimp,Sncg_1,marmoset,Lamp5_Lhx6_1,67.31753311,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,165,testValue,testValue,testValue,testValue
15447,chimp,Sncg_1,gorilla,Lamp5_Lhx6_2,67.31575568,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,166,testValue,testValue,testValue,testValue
534,human,Lamp5_4,chimp,Lamp5_Lhx6_1,56.87990776,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,167,testValue,testValue,testValue,testValue
4444,human,Lamp5_4,gorilla,Lamp5_Lhx6_1,55.43512884,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,168,testValue,testValue,testValue,testValue
